"Sample","phenylacetylglutamine","pcresol"
"X_67-281",0.151593356775392,0.707911552577381
"X_95-443",0.683913605740329,1.01421050832588
"X_17-232",-0.312985459105844,0.144342282880966
"X_13",0.20183475915582,0.190773417790007
"X_09-573",0.558587544277798,0.308360546006627
"X_18360",1.77742703485019,1.18500928800758
"X_67-821",0.649119199781663,0.219422913804606
"X_17-701",-1.53104553100345,0.495233239716502
"X_27164",0.337573831477061,0.516568224162042
"X_28093",-1.73360926863698,-0.0716557794767939
"X_45-060",-0.551406639566077,0.108245386461317
"X_15-499",-0.0997557230663692,0.87735331241088
"X_31-983",-0.26368267385995,0.572444715035032
"X_24955",-0.804794680406297,-1.69815321666235
"X_83-311",0.0913785736521168,0.804016000815044
"X_21988",0.0802329230720324,0.439905002626123
"X_81-920",-0.0151856131037243,-0.466012224601215
"X_25886",1.45806191815302,1.45488836324454
"X_21-945",-0.289996763635642,0.239363292383983
"X_61-339",0.379214601090337,0.298612356031249
"X_79-906",0.0221142145170481,0.533710254998736
"X_04-870",1.06789063675147,0.304968934226461
"X_61-487",0.787005913256324,0.966100731935884
"X_01-592",-1.82629062074956,-1.80221618471283
"X_17-917",1.025662663778,1.07890371345385
"X_75-641",-1.58059482805283,-3.65751623797967
"X_20467",0.831644782559895,-0.24003352676278
"X_35",-0.102781995992221,0.129268333000934
"X_74-834",0.608651186704456,-0.119649203720572
"X_2",-2.64924515880173,-1.81168130339887
"X_24491",-1.243551324094,-0.581095780611143
"X_23279",-0.270061063449538,0.758294316868807
"X_24224",1.70159328497229,1.13962051234381
"X_3",-1.36983652892765,-0.895981302715487
"X_21168",-3.00662001112539,-0.820375569289805
"X_54-738",-1.75456834222481,-0.583632689018216
"X_29-803",1.36191914895133,1.01655762084402
"X_23957",1.51899278667547,1.15061646432545
"X_23339",0.895176219160076,0.860696412941909
"X_41-596",-0.586976064665788,0.360205420076475
"X_79-313",1.11084659519239,0.891688117068993
"X_06-618",-0.0192768601846225,-0.295948604791598
"X_49-358",0.298666758347387,-0.600037858112206
"X_81-648",0.536843175508367,0.88256162106328
"X_08-493",-0.829267754766317,-1.25774706566483
"X_44-703",-1.91580170107246,-1.57109861022452
"X_51-870",0.0541976899383105,-0.413303062727382
"X_20969",0.76762791935926,0.909315013834472
"X_23388",-0.501280178157305,-0.37537449958209
"X_90-334",-1.11900579245148,0.128095843645086
"X_13-341",0.228250615289298,0.484296470376885
"X_35-369",0.390857761307258,0.814754310198377
"X_95-970",-0.206281760988838,-0.0123679368614512
"X_07-270",0.111061574545751,0.262719242448241
"X_97-639",0.283935334860024,0.344520046808138
"X_10",0.0537459165963337,0.62823594016727
"X_20025",0.80904142156863,0.814053915262274
"X_67-635",0.993819407394183,0.784404045199681
"X_11",0.0891285721636864,0.0843232900484968
"X_20651",1.07907453963717,1.00553248461347
"X_12",-1.34155400925818,-1.79755950786544
"X_28837",-2.59083728121245,-3.57993683965213
"X_14",-0.576739186898735,-1.9121804237509
"X_69-919",-1.17860844760558,-0.647273344007156
"X_29166",0.799140921053014,0.932279553803275
"X_28398",0.404396710445005,0.510315579071991
"X_83-478",-1.39723420314635,-0.594019830988623
"X_15",-0.770282722072103,-2.10067773935711
"X_29079",0.0115074813946897,-1.70727250659663
"X_28118",-0.443085808946767,0.107378737366161
"X_28455",1.03309000604698,0.637805347825521
"X_19",0.857774780583184,0.229819964110825
"X_81-679",0.765965425301563,0.619410860097408
"X_69-141",0.114706544445707,0.30265777656959
"X_12-113",-0.194037384805694,0.220143427509758
"X_49-273",0.423868379195709,0.243082196757649
"X_56-350",0.487101391322284,-0.0609859605731767
"X_26326",0.51814583952677,-0.81400109911916
"X_40-140",1.04989555878681,1.36674236219671
"X_28727",1.70937930629834,0.981919946068576
"X_25814",0.777337279781492,-0.00707272814247077
"X_28670",-1.33971301653701,-3.28803449150853
"X_23-850",0.497984775299879,0.480934610791474
"X_07-734",0.270526307780382,0.947875644393861
"X_98-850",-0.380566560880702,NA
"X_29",0.0285245214628995,NA
"X_39-824",-2.45897877954146,NA
"X_44-536",0.549354771447176,NA
"X_26",-0.625827798420766,NA
"X_23347",0.0197075194403977,-0.012274643843245
"X_18",0.371731784719701,0.662159347339807
"X_43-613",1.06777765472561,-1.53042161255615
